Order Size,Order Division,Current Position,Shelves,Warehouse Path,Warehouse Path Cost,Shelf Path,Shelf Path Cost
3,13,4,"[22, 32, 34]","[4, 2, 1, 3, 6, 13]",120,"[1, 2, 5, 11, 22, 11, 5, 2, 4, 8, 16, 32, 16, 8, 17, 34, 17, 8, 4, 2, 1]",21
2,3,13,"[33, 53]","[13, 6, 3]",60,"[1, 2, 4, 8, 16, 33, 16, 8, 4, 2, 1, 3, 6, 13, 26, 53, 26, 13, 6, 3, 1]",21
1,13,3,[29],"[3, 6, 13]",60,"[1, 3, 7, 14, 29, 14, 7, 3, 1]",9
1,10,13,[47],"[13, 6, 3, 1, 2, 5, 10]",160,"[1, 2, 5, 11, 23, 47, 23, 11, 5, 2, 1]",11
2,6,10,"[21, 63]","[10, 5, 2, 1, 3, 6]",140,"[1, 2, 5, 10, 21, 10, 5, 2, 1, 3, 7, 15, 31, 63, 31, 15, 7, 3, 1]",19
2,15,6,"[34, 48]","[6, 3, 7, 15]",70,"[1, 2, 4, 8, 17, 34, 17, 8, 4, 2, 1, 3, 6, 12, 24, 48, 24, 12, 6, 3, 1]",21
1,1,15,[37],"[15, 7, 3, 1]",50,"[1, 2, 4, 9, 18, 37, 18, 9, 4, 2, 1]",11
1,14,1,[33],"[1, 3, 7, 14]",50,"[1, 2, 4, 8, 16, 33, 16, 8, 4, 2, 1]",11
3,9,14,"[22, 41, 49]","[14, 7, 3, 1, 2, 4, 9]",110,"[1, 2, 5, 11, 22, 11, 5, 10, 20, 41, 20, 10, 5, 2, 1, 3, 6, 12, 24, 49, 24, 12, 6, 3, 1]",25
2,7,9,"[57, 57]","[9, 4, 2, 1, 3, 7]",90,"[1, 3, 7, 14, 28, 57, 28, 14, 7, 3, 1]",11
3,5,7,"[24, 34, 62]","[7, 3, 1, 2, 5]",80,"[1, 3, 6, 12, 24, 12, 6, 3, 1, 2, 4, 8, 17, 34, 17, 8, 4, 2, 1, 3, 7, 15, 31, 62, 31, 15, 7, 3, 1]",29
1,3,5,[27],"[5, 2, 1, 3]",70,"[1, 3, 6, 13, 27, 13, 6, 3, 1]",9
3,3,3,"[8, 42, 49]",[3],0,"[1, 2, 4, 8, 4, 2, 5, 10, 21, 42, 21, 10, 5, 2, 1, 3, 6, 12, 24, 49, 24, 12, 6, 3, 1]",25
2,13,3,"[21, 23]","[3, 6, 13]",60,"[1, 2, 5, 10, 21, 10, 5, 11, 23, 11, 5, 2, 1]",13
1,7,13,[31],"[13, 6, 3, 7]",70,"[1, 3, 7, 15, 31, 15, 7, 3, 1]",9
1,13,7,[53],"[7, 3, 6, 13]",70,"[1, 3, 6, 13, 26, 53, 26, 13, 6, 3, 1]",11
2,11,13,"[16, 44]","[13, 6, 3, 1, 2, 5, 11]",150,"[1, 2, 4, 8, 16, 8, 4, 2, 5, 11, 22, 44, 22, 11, 5, 2, 1]",17
1,4,11,[27],"[11, 5, 2, 4]",70,"[1, 3, 6, 13, 27, 13, 6, 3, 1]",9
1,7,4,[33],"[4, 2, 1, 3, 7]",70,"[1, 2, 4, 8, 16, 33, 16, 8, 4, 2, 1]",11
3,10,7,"[3, 12, 50]","[7, 3, 1, 2, 5, 10]",110,"[1, 3, 6, 12, 25, 50, 25, 12, 6, 3, 1]",11
3,4,10,"[34, 37, 47]","[10, 5, 2, 4]",80,"[1, 2, 4, 8, 17, 34, 17, 8, 4, 9, 18, 37, 18, 9, 4, 2, 5, 11, 23, 47, 23, 11, 5, 2, 1]",25
1,10,4,[19],"[4, 2, 5, 10]",80,"[1, 2, 4, 9, 19, 9, 4, 2, 1]",9
1,13,10,[14],"[10, 5, 2, 1, 3, 6, 13]",160,"[1, 3, 7, 14, 7, 3, 1]",7
3,2,13,"[28, 45, 47]","[13, 6, 3, 1, 2]",100,"[1, 3, 7, 14, 28, 14, 7, 3, 1, 2, 5, 11, 22, 45, 22, 11, 23, 47, 23, 11, 5, 2, 1]",23
3,13,2,"[24, 36, 50]","[2, 1, 3, 6, 13]",100,"[1, 3, 6, 12, 24, 12, 6, 3, 1, 2, 4, 9, 18, 36, 18, 9, 4, 2, 1, 3, 6, 12, 25, 50, 25, 12, 6, 3, 1]",29
2,5,13,"[22, 36]","[13, 6, 3, 1, 2, 5]",130,"[1, 2, 5, 11, 22, 11, 5, 2, 4, 9, 18, 36, 18, 9, 4, 2, 1]",17
3,3,5,"[24, 30, 56]","[5, 2, 1, 3]",70,"[1, 3, 6, 12, 24, 12, 6, 3, 7, 15, 30, 15, 7, 14, 28, 56, 28, 14, 7, 3, 1]",21
1,2,3,[47],"[3, 1, 2]",40,"[1, 2, 5, 11, 23, 47, 23, 11, 5, 2, 1]",11
2,5,2,"[14, 20]","[2, 5]",30,"[1, 3, 7, 14, 7, 3, 1, 2, 5, 10, 20, 10, 5, 2, 1]",15
2,15,5,"[24, 31]","[5, 2, 1, 3, 7, 15]",100,"[1, 3, 6, 12, 24, 12, 6, 3, 7, 15, 31, 15, 7, 3, 1]",15
1,6,15,[34],"[15, 7, 3, 6]",70,"[1, 2, 4, 8, 17, 34, 17, 8, 4, 2, 1]",11
3,13,6,"[19, 44, 60]","[6, 13]",20,"[1, 2, 4, 9, 19, 9, 4, 2, 5, 11, 22, 44, 22, 11, 5, 2, 1, 3, 7, 15, 30, 60, 30, 15, 7, 3, 1]",27
3,14,13,"[9, 19, 50]","[13, 6, 3, 7, 14]",90,"[1, 2, 4, 9, 19, 9, 4, 2, 1, 3, 6, 12, 25, 50, 25, 12, 6, 3, 1]",19
1,3,14,[32],"[14, 7, 3]",30,"[1, 2, 4, 8, 16, 32, 16, 8, 4, 2, 1]",11
3,8,3,"[31, 33, 35]","[3, 1, 2, 4, 8]",70,"[1, 3, 7, 15, 31, 15, 7, 3, 1, 2, 4, 8, 16, 33, 16, 8, 17, 35, 17, 8, 4, 2, 1]",23
2,10,8,"[31, 47]","[8, 4, 2, 5, 10]",90,"[1, 3, 7, 15, 31, 15, 7, 3, 1, 2, 5, 11, 23, 47, 23, 11, 5, 2, 1]",19
1,2,10,[49],"[10, 5, 2]",60,"[1, 3, 6, 12, 24, 49, 24, 12, 6, 3, 1]",11
1,4,2,[4],"[2, 4]",20,"[1, 2, 4, 2, 1]",5
3,7,4,"[18, 43, 55]","[4, 2, 1, 3, 7]",70,"[1, 2, 4, 9, 18, 9, 4, 2, 5, 10, 21, 43, 21, 10, 5, 2, 1, 3, 6, 13, 27, 55, 27, 13, 6, 3, 1]",27
1,4,7,[50],"[7, 3, 1, 2, 4]",70,"[1, 3, 6, 12, 25, 50, 25, 12, 6, 3, 1]",11
3,3,4,"[44, 54, 61]","[4, 2, 1, 3]",60,"[1, 2, 5, 11, 22, 44, 22, 11, 5, 2, 1, 3, 6, 13, 27, 54, 27, 13, 6, 3, 7, 15, 30, 61, 30, 15, 7, 3, 1]",29
2,11,3,"[45, 46]","[3, 1, 2, 5, 11]",90,"[1, 2, 5, 11, 22, 45, 22, 11, 23, 46, 23, 11, 5, 2, 1]",15
1,6,11,[32],"[11, 5, 2, 1, 3, 6]",130,"[1, 2, 4, 8, 16, 32, 16, 8, 4, 2, 1]",11
3,10,6,"[6, 8, 22]","[6, 3, 1, 2, 5, 10]",140,"[1, 3, 6, 3, 1, 2, 4, 8, 4, 2, 5, 11, 22, 11, 5, 2, 1]",17
3,14,10,"[13, 32, 44]","[10, 5, 2, 1, 3, 7, 14]",130,"[1, 3, 6, 13, 6, 3, 1, 2, 4, 8, 16, 32, 16, 8, 4, 2, 5, 11, 22, 44, 22, 11, 5, 2, 1]",25
2,10,14,"[54, 62]","[14, 7, 3, 1, 2, 5, 10]",130,"[1, 3, 6, 13, 27, 54, 27, 13, 6, 3, 7, 15, 31, 62, 31, 15, 7, 3, 1]",19
1,9,10,[43],"[10, 5, 2, 4, 9]",100,"[1, 2, 5, 10, 21, 43, 21, 10, 5, 2, 1]",11
1,5,9,[26],"[9, 4, 2, 5]",70,"[1, 3, 6, 13, 26, 13, 6, 3, 1]",9
2,10,5,"[11, 44]","[5, 10]",30,"[1, 2, 5, 11, 22, 44, 22, 11, 5, 2, 1]",11
2,9,10,"[13, 53]","[10, 5, 2, 4, 9]",100,"[1, 3, 6, 13, 26, 53, 26, 13, 6, 3, 1]",11
2,4,9,"[33, 34]","[9, 4]",20,"[1, 2, 4, 8, 16, 33, 16, 8, 17, 34, 17, 8, 4, 2, 1]",15
3,4,4,"[9, 46, 63]",[4],0,"[1, 2, 4, 9, 4, 2, 5, 11, 23, 46, 23, 11, 5, 2, 1, 3, 7, 15, 31, 63, 31, 15, 7, 3, 1]",25
3,14,4,"[26, 34, 42]","[4, 2, 1, 3, 7, 14]",90,"[1, 3, 6, 13, 26, 13, 6, 3, 1, 2, 4, 8, 17, 34, 17, 8, 4, 2, 5, 10, 21, 42, 21, 10, 5, 2, 1]",27
3,2,14,"[18, 30, 34]","[14, 7, 3, 1, 2]",70,"[1, 2, 4, 9, 18, 9, 4, 2, 1, 3, 7, 15, 30, 15, 7, 3, 1, 2, 4, 8, 17, 34, 17, 8, 4, 2, 1]",27
3,2,2,"[7, 19, 44]",[2],0,"[1, 3, 7, 3, 1, 2, 4, 9, 19, 9, 4, 2, 5, 11, 22, 44, 22, 11, 5, 2, 1]",21
3,2,2,"[1, 15, 27]",[2],0,"[1, 3, 7, 15, 7, 3, 6, 13, 27, 13, 6, 3, 1]",13
1,13,2,[61],"[2, 1, 3, 6, 13]",100,"[1, 3, 7, 15, 30, 61, 30, 15, 7, 3, 1]",11
2,7,13,"[25, 61]","[13, 6, 3, 7]",70,"[1, 3, 6, 12, 25, 12, 6, 3, 7, 15, 30, 61, 30, 15, 7, 3, 1]",17
3,14,7,"[4, 27, 46]","[7, 14]",20,"[1, 2, 4, 2, 1, 3, 6, 13, 27, 13, 6, 3, 1, 2, 5, 11, 23, 46, 23, 11, 5, 2, 1]",23
1,7,14,[23],"[14, 7]",20,"[1, 2, 5, 11, 23, 11, 5, 2, 1]",9
2,14,7,"[15, 62]","[7, 14]",20,"[1, 3, 7, 15, 31, 62, 31, 15, 7, 3, 1]",11
3,9,14,"[7, 23, 58]","[14, 7, 3, 1, 2, 4, 9]",110,"[1, 3, 7, 3, 1, 2, 5, 11, 23, 11, 5, 2, 1, 3, 7, 14, 29, 58, 29, 14, 7, 3, 1]",23
2,9,9,"[30, 31]",[9],0,"[1, 3, 7, 15, 30, 15, 31, 15, 7, 3, 1]",11
3,11,9,"[9, 53, 56]","[9, 4, 2, 5, 11]",90,"[1, 2, 4, 9, 4, 2, 1, 3, 6, 13, 26, 53, 26, 13, 6, 3, 7, 14, 28, 56, 28, 14, 7, 3, 1]",25
2,4,11,"[17, 21]","[11, 5, 2, 4]",70,"[1, 2, 4, 8, 17, 8, 4, 2, 5, 10, 21, 10, 5, 2, 1]",15
2,9,4,"[8, 61]","[4, 9]",20,"[1, 2, 4, 8, 4, 2, 1, 3, 7, 15, 30, 61, 30, 15, 7, 3, 1]",17
2,8,9,"[14, 22]","[9, 4, 8]",30,"[1, 3, 7, 14, 7, 3, 1, 2, 5, 11, 22, 11, 5, 2, 1]",15
3,3,8,"[2, 11, 42]","[8, 4, 2, 1, 3]",70,"[1, 2, 5, 11, 5, 10, 21, 42, 21, 10, 5, 2, 1]",13
3,9,3,"[39, 57, 59]","[3, 1, 2, 4, 9]",80,"[1, 2, 4, 9, 19, 39, 19, 9, 4, 2, 1, 3, 7, 14, 28, 57, 28, 14, 29, 59, 29, 14, 7, 3, 1]",25
3,11,9,"[17, 18, 33]","[9, 4, 2, 5, 11]",90,"[1, 2, 4, 8, 17, 8, 4, 9, 18, 9, 4, 8, 16, 33, 16, 8, 4, 2, 1]",19
1,15,11,[39],"[11, 5, 2, 1, 3, 7, 15]",120,"[1, 2, 4, 9, 19, 39, 19, 9, 4, 2, 1]",11
2,7,15,"[19, 28]","[15, 7]",20,"[1, 2, 4, 9, 19, 9, 4, 2, 1, 3, 7, 14, 28, 14, 7, 3, 1]",17
3,15,7,"[25, 58, 58]","[7, 15]",20,"[1, 3, 6, 12, 25, 12, 6, 3, 7, 14, 29, 58, 29, 14, 7, 3, 1]",17
2,15,15,"[13, 37]",[15],0,"[1, 3, 6, 13, 6, 3, 1, 2, 4, 9, 18, 37, 18, 9, 4, 2, 1]",17
2,8,15,"[8, 43]","[15, 7, 3, 1, 2, 4, 8]",100,"[1, 2, 4, 8, 4, 2, 5, 10, 21, 43, 21, 10, 5, 2, 1]",15
3,13,8,"[24, 47, 53]","[8, 4, 2, 1, 3, 6, 13]",130,"[1, 3, 6, 12, 24, 12, 6, 3, 1, 2, 5, 11, 23, 47, 23, 11, 5, 2, 1, 3, 6, 13, 26, 53, 26, 13, 6, 3, 1]",29
3,11,13,"[20, 21, 46]","[13, 6, 3, 1, 2, 5, 11]",150,"[1, 2, 5, 10, 20, 10, 21, 10, 5, 11, 23, 46, 23, 11, 5, 2, 1]",17
3,15,11,"[37, 42, 61]","[11, 5, 2, 1, 3, 7, 15]",120,"[1, 2, 4, 9, 18, 37, 18, 9, 4, 2, 5, 10, 21, 42, 21, 10, 5, 2, 1, 3, 7, 15, 30, 61, 30, 15, 7, 3, 1]",29
3,5,15,"[20, 39, 43]","[15, 7, 3, 1, 2, 5]",100,"[1, 2, 5, 10, 20, 10, 5, 2, 4, 9, 19, 39, 19, 9, 4, 2, 5, 10, 21, 43, 21, 10, 5, 2, 1]",25
2,6,5,"[29, 60]","[5, 2, 1, 3, 6]",110,"[1, 3, 7, 14, 29, 14, 7, 15, 30, 60, 30, 15, 7, 3, 1]",15
3,9,6,"[33, 37, 60]","[6, 3, 1, 2, 4, 9]",120,"[1, 2, 4, 8, 16, 33, 16, 8, 4, 9, 18, 37, 18, 9, 4, 2, 1, 3, 7, 15, 30, 60, 30, 15, 7, 3, 1]",27
2,14,9,"[48, 49]","[9, 4, 2, 1, 3, 7, 14]",110,"[1, 3, 6, 12, 24, 48, 24, 49, 24, 12, 6, 3, 1]",13
2,13,14,"[15, 35]","[14, 7, 3, 6, 13]",90,"[1, 3, 7, 15, 7, 3, 1, 2, 4, 8, 17, 35, 17, 8, 4, 2, 1]",17
1,10,13,[30],"[13, 6, 3, 1, 2, 5, 10]",160,"[1, 3, 7, 15, 30, 15, 7, 3, 1]",9
1,13,10,[50],"[10, 5, 2, 1, 3, 6, 13]",160,"[1, 3, 6, 12, 25, 50, 25, 12, 6, 3, 1]",11
