Order Size,Order Division,Current Position,Shelves,Warehouse Path,Shelf Path
3,12,4,"[27, 36, 57]","[4, 2, 1, 3, 6, 12]","[1, 3, 6, 13, 27, 13, 6, 3, 1, 2, 4, 9, 18, 36, 18, 9, 4, 2, 1, 3, 7, 14, 28, 57, 28, 14, 7, 3, 1]"
3,7,12,"[7, 12, 58]","[12, 6, 3, 7]","[1, 3, 7, 3, 6, 12, 6, 3, 7, 14, 29, 58, 29, 14, 7, 3, 1]"
2,8,7,"[31, 42]","[7, 3, 1, 2, 4, 8]","[1, 3, 7, 15, 31, 15, 7, 3, 1, 2, 5, 10, 21, 42, 21, 10, 5, 2, 1]"
3,1,8,"[28, 41, 56]","[8, 4, 2, 1]","[1, 3, 7, 14, 28, 14, 7, 3, 1, 2, 5, 10, 20, 41, 20, 10, 5, 2, 1, 3, 7, 14, 28, 56, 28, 14, 7, 3, 1]"
3,1,1,"[20, 47, 54]",[1],"[1, 2, 5, 10, 20, 10, 5, 11, 23, 47, 23, 11, 5, 2, 1, 3, 6, 13, 27, 54, 27, 13, 6, 3, 1]"
1,4,1,[50],"[1, 2, 4]","[1, 3, 6, 12, 25, 50, 25, 12, 6, 3, 1]"
2,14,4,"[11, 41]","[4, 2, 1, 3, 7, 14]","[1, 2, 5, 11, 5, 10, 20, 41, 20, 10, 5, 2, 1]"
1,4,14,[4],"[14, 7, 3, 1, 2, 4]","[1, 2, 4, 2, 1]"
1,4,4,[32],[4],"[1, 2, 4, 8, 16, 32, 16, 8, 4, 2, 1]"
3,2,4,"[4, 20, 33]","[4, 2]","[1, 2, 4, 2, 5, 10, 20, 10, 5, 2, 4, 8, 16, 33, 16, 8, 4, 2, 1]"
2,15,2,"[28, 28]","[2, 1, 3, 7, 15]","[1, 3, 7, 14, 28, 14, 7, 3, 1]"
3,7,15,"[9, 42, 59]","[15, 7]","[1, 2, 4, 9, 4, 2, 5, 10, 21, 42, 21, 10, 5, 2, 1, 3, 7, 14, 29, 59, 29, 14, 7, 3, 1]"
1,10,7,[43],"[7, 3, 1, 2, 5, 10]","[1, 2, 5, 10, 21, 43, 21, 10, 5, 2, 1]"
1,12,10,[28],"[10, 5, 2, 1, 3, 6, 12]","[1, 3, 7, 14, 28, 14, 7, 3, 1]"
3,7,12,"[6, 16, 17]","[12, 6, 3, 7]","[1, 3, 6, 3, 1, 2, 4, 8, 16, 8, 17, 8, 4, 2, 1]"
2,9,7,"[4, 38]","[7, 3, 1, 2, 4, 9]","[1, 2, 4, 9, 19, 38, 19, 9, 4, 2, 1]"
1,2,9,[62],"[9, 4, 2]","[1, 3, 7, 15, 31, 62, 31, 15, 7, 3, 1]"
2,10,2,"[14, 36]","[2, 5, 10]","[1, 3, 7, 14, 7, 3, 1, 2, 4, 9, 18, 36, 18, 9, 4, 2, 1]"
3,14,10,"[20, 47, 55]","[10, 5, 2, 1, 3, 7, 14]","[1, 2, 5, 10, 20, 10, 5, 11, 23, 47, 23, 11, 5, 2, 1, 3, 6, 13, 27, 55, 27, 13, 6, 3, 1]"
3,4,14,"[8, 16, 50]","[14, 7, 3, 1, 2, 4]","[1, 2, 4, 8, 16, 8, 4, 2, 1, 3, 6, 12, 25, 50, 25, 12, 6, 3, 1]"
1,7,4,[6],"[4, 2, 1, 3, 7]","[1, 3, 6, 3, 1]"
2,7,7,"[32, 61]",[7],"[1, 2, 4, 8, 16, 32, 16, 8, 4, 2, 1, 3, 7, 15, 30, 61, 30, 15, 7, 3, 1]"
1,10,7,[35],"[7, 3, 1, 2, 5, 10]","[1, 2, 4, 8, 17, 35, 17, 8, 4, 2, 1]"
1,14,10,[9],"[10, 5, 2, 1, 3, 7, 14]","[1, 2, 4, 9, 4, 2, 1]"
1,3,14,[7],"[14, 7, 3]","[1, 3, 7, 3, 1]"
2,2,3,"[35, 38]","[3, 1, 2]","[1, 2, 4, 8, 17, 35, 17, 8, 4, 9, 19, 38, 19, 9, 4, 2, 1]"
3,2,2,"[29, 35, 35]",[2],"[1, 3, 7, 14, 29, 14, 7, 3, 1, 2, 4, 8, 17, 35, 17, 8, 4, 2, 1]"
1,7,2,[26],"[2, 1, 3, 7]","[1, 3, 6, 13, 26, 13, 6, 3, 1]"
3,8,7,"[14, 27, 32]","[7, 3, 1, 2, 4, 8]","[1, 3, 7, 14, 7, 3, 6, 13, 27, 13, 6, 3, 1, 2, 4, 8, 16, 32, 16, 8, 4, 2, 1]"
1,11,8,[22],"[8, 4, 2, 5, 11]","[1, 2, 5, 11, 22, 11, 5, 2, 1]"
1,1,11,[48],"[11, 5, 2, 1]","[1, 3, 6, 12, 24, 48, 24, 12, 6, 3, 1]"
1,5,1,[23],"[1, 2, 5]","[1, 2, 5, 11, 23, 11, 5, 2, 1]"
3,14,5,"[18, 20, 52]","[5, 2, 1, 3, 7, 14]","[1, 2, 4, 9, 18, 9, 4, 2, 5, 10, 20, 10, 5, 2, 1, 3, 6, 13, 26, 52, 26, 13, 6, 3, 1]"
3,8,14,"[34, 39, 43]","[14, 7, 3, 1, 2, 4, 8]","[1, 2, 4, 8, 17, 34, 17, 8, 4, 9, 19, 39, 19, 9, 4, 2, 5, 10, 21, 43, 21, 10, 5, 2, 1]"
2,6,8,"[22, 60]","[8, 4, 2, 1, 3, 6]","[1, 2, 5, 11, 22, 11, 5, 2, 1, 3, 7, 15, 30, 60, 30, 15, 7, 3, 1]"
1,5,6,[40],"[6, 3, 1, 2, 5]","[1, 2, 5, 10, 20, 40, 20, 10, 5, 2, 1]"
1,6,5,[30],"[5, 2, 1, 3, 6]","[1, 3, 7, 15, 30, 15, 7, 3, 1]"
2,2,6,"[53, 58]","[6, 3, 1, 2]","[1, 3, 6, 13, 26, 53, 26, 13, 6, 3, 7, 14, 29, 58, 29, 14, 7, 3, 1]"
3,3,2,"[10, 11, 54]","[2, 1, 3]","[1, 2, 5, 10, 5, 11, 5, 2, 1, 3, 6, 13, 27, 54, 27, 13, 6, 3, 1]"
3,15,3,"[9, 44, 54]","[3, 7, 15]","[1, 2, 4, 9, 4, 2, 5, 11, 22, 44, 22, 11, 5, 2, 1, 3, 6, 13, 27, 54, 27, 13, 6, 3, 1]"
2,10,15,"[39, 58]","[15, 7, 3, 1, 2, 5, 10]","[1, 2, 4, 9, 19, 39, 19, 9, 4, 2, 1, 3, 7, 14, 29, 58, 29, 14, 7, 3, 1]"
2,2,10,"[45, 46]","[10, 5, 2]","[1, 2, 5, 11, 22, 45, 22, 11, 23, 46, 23, 11, 5, 2, 1]"
2,1,2,"[17, 58]","[2, 1]","[1, 2, 4, 8, 17, 8, 4, 2, 1, 3, 7, 14, 29, 58, 29, 14, 7, 3, 1]"
1,8,1,[9],"[1, 2, 4, 8]","[1, 2, 4, 9, 4, 2, 1]"
3,14,8,"[7, 36, 43]","[8, 4, 2, 1, 3, 7, 14]","[1, 3, 7, 3, 1, 2, 4, 9, 18, 36, 18, 9, 4, 2, 5, 10, 21, 43, 21, 10, 5, 2, 1]"
3,15,14,"[41, 44, 61]","[14, 7, 15]","[1, 2, 5, 10, 20, 41, 20, 10, 5, 11, 22, 44, 22, 11, 5, 2, 1, 3, 7, 15, 30, 61, 30, 15, 7, 3, 1]"
